nama_kecamatan,nama_desa,jumlah_penduduk,kepadatan_per_km2
Ciracas,Cibubur,84702,18822.67
Ciracas,Kelapa Dua Wetan,59709,17717.8
Ciracas,Ciracas,81171,20654.2
Ciracas,Susukan,47009,21465.3
Ciracas,Rambutan,46804,22394.26
Pasar Rebo,Pekayon,54961,17283.33
Pasar Rebo,Kalisari,55461,19124.48
Pasar Rebo,Baru,30122,15937.57
Pasar Rebo,Cijantung,51381,21588.66
Pasar Rebo,Gedong,43900,16692.02
Cipayung,Pondok Ranggon,35248,9630.6
Cipayung,Cilangkap,37235,6174.96
Cipayung,Munjul,31890,16784.21
Cipayung,Cipayung,33980,10996.76
Cipayung,Setu,27649,8507.38
Cipayung,Bambu Apus,34155,10774.45
Cipayung,Ceger,23944,6596.14
Cipayung,Lubang Buaya,82864,22275.27
Cimanggis,Curug,22509,12102
Cimanggis,Harjamukti,25158,4214
Cimanggis,Cisalak Pasar,25051,13840
Cimanggis,Mekarsari,48327,12392
Cimanggis,Tugu,85941,15429
Cimanggis,Pasir Gunung Selatan,34783,13027
Tapos,Cilangkap,58873,9557
Tapos,Cimpaeun,27692,5617
Tapos,Tapos,17876,2833
Tapos,Leuwinanggung,14273,3312
Tapos,Jatijajar,39720,14932
Tapos,Sukamaju Baru,46123,10827
Tapos,Sukatani,59038,12274
Gunung Putri,Karanggan,24677,8038
Gunung Putri,Gunung Putri,20050,6706
Gunung Putri,Tlajung Udik,45005,10252
Gunung Putri,Bojong Nangka,26187,3897
Gunung Putri,Cicadas,42046,6409
Gunung Putri,Wanaherang,32438,3729
Gunung Putri,Cikeas Udik,25253,3873
Gunung Putri,Nagrak,18398,3150
Gunung Putri,Ciangsana,34229,3971
Gunung Putri,Bojong Kulur,37380,7931
Citeureup,Tangkil,1475,241
Citeureup,Hambalang,14658,722
Citeureup,Tajur,15918,1121
Citeureup,Pasir Mukti,14534,8917
Citeureup,Sukahati,13790,2480
Citeureup,Leuwinutug,18520,6735
Citeureup,Sunja,14938,7469
Citeureup,Karang Asem Barat,22959,8535
Citeureup,Karang Asem Timur,10937,10127
Citeureup,Tarikolot,24602,10083
Citeureup,Gunungsari,21773,5822
Citeureup,Citeureup,19067,6131
Citeureup,Puspanegara,18547,16128
Citeureup,Puspasari,17102,11105
Babakan Madang,Cijayanti,19417,1380
Babakan Madang,Bojong Koneng,17148,1318
Babakan Madang,Karang Tengah,19688,665
Babakan Madang,Sumur Batu,9381,1938
Babakan Madang,Babakan Madang,10346,3193
Babakan Madang,Citaringgul,8983,2516
Babakan Madang,Cipambuan,6137,3053
Babakan Madang,Kadumangu,18487,4202
Babakan Madang,Sentul,18838,5429
Sukaraja,Sukaraja,2065,210
Sukaraja,Lubuk Suhang,1248,354
Sukaraja,Bukit Peninjauan II,1933,3452
Sukaraja,Padang Pelawi,1837,61
Sukaraja,Kayu Arang,1050,2648
Sukaraja,Niur,1625,120
Sukaraja,Cahaya Negeri,3106,383
Sukaraja,Bukit Peninjauan I,2087,638
Sukaraja,Riak Siabun,2539,113
Sukaraja,Jenggalu,1308,126
Sukaraja,Babatan,2579,312
Sukaraja,Sido Sari,1900,1743
Sukaraja,Sari Mulyo,2083,208
Sukaraja,Sido Luhur,2152,457
Sukaraja,Sumber Arum,1178,464
Sukaraja,Riak Siabun I,1363,118
Sukaraja,Padang Kuas,1334,152
Sukaraja,Kuti Agung,862,67
Sukaraja,Air Kemuning,1016,79
Sukaraja,Air Petai,832,158
Sukaraja,Sumber Makmur,419,44
Bogor Timur,Sindangsari,10931,11306
Bogor Timur,Sindangrasa,16785,13458
Bogor Timur,Tajur,7253,14119
Bogor Timur,Katulampa,33421,7224
Bogor Timur,Baranangsiang,28706,11397
Bogor Timur,Sukasari,12880,21794
Bogor Selatan,Mulyaharja,25664,4821
Bogor Selatan,Pamoyanan,18717,7138
Bogor Selatan,Ranggamekar,17098,10273
Bogor Selatan,Genteng,10342,5178
Bogor Selatan,Kertamaya,7649,1728
Bogor Selatan,Rancamaya,8542,4417
Bogor Selatan,Bojongkerta,12047,5002
Bogor Selatan,Harjasari,14653,9975
Bogor Selatan,Muarasari,12379,6934
Bogor Selatan,Pakuan,5700,4992
Bogor Selatan,Cipaku,14661,9716
Bogor Selatan,Lawanggintung,8773,13278
Bogor Selatan,Batutulis,10617,15783
Bogor Selatan,Bondongan,15185,26231
Bogor Selatan,Empang,18318,19782
Bogor Selatan,Cikaret,23058,16685
